trip_id,pattern_id
14OAK11,Coliseum - Oakland Int'l Airport_1_2
81OAK10,Coliseum - Oakland Int'l Airport_0_1
10DCM20SUN,Dublin/Pleasanton - Daly City_0_2
109OAK11SUN,Coliseum - Oakland Int'l Airport_1_2
81OAK11,Coliseum - Oakland Int'l Airport_1_2
99OAK10SAT,Coliseum - Oakland Int'l Airport_0_1
07R10SAT,Fremont - Richmond_0_3
111OAK10SUN,Coliseum - Oakland Int'l Airport_0_1
49R10SAT,Fremont - Richmond_0_3
18DC11,Fremont - Daly City_1_1
18DC10,Fremont - Daly City_0_2
12DCM20,Dublin/Pleasanton - Daly City_0_2
12DCM21,Dublin/Pleasanton - Daly City_1_5
11R11SUN,Fremont - Richmond_1_2
08OAK11SAT,Coliseum - Oakland Int'l Airport_1_2
19DCM20SAT,Dublin/Pleasanton - Daly City_0_2
34R11,Fremont - Richmond_1_2
34R10,Fremont - Richmond_0_3
25DCM20,Dublin/Pleasanton - Daly City_0_2
25DCM21,Dublin/Pleasanton - Daly City_1_5
47DCM20,Dublin/Pleasanton - Daly City_0_2
47DCM21,Dublin/Pleasanton - Daly City_1_5
125OAK10SAT,Coliseum - Oakland Int'l Airport_0_1
19DCM21,Dublin/Pleasanton - Daly City_1_5
19DCM20,Dublin/Pleasanton - Daly City_0_2
58R11,Fremont - Richmond_1_2
58R10,Fremont - Richmond_0_3
55R11SAT,Fremont - Richmond_1_2
20DCM21SAT,Dublin/Pleasanton - Daly City_1_5
71SFO10,Pittsburg/Bay Point - SFIA/Millbrae_0_8
71SFO11,Pittsburg/Bay Point - SFIA/Millbrae_1_16
11DCM21SAT,Dublin/Pleasanton - Daly City_1_5
29DCM11,Richmond - Daly City/Millbrae_1_4
29DCM10,Richmond - Daly City/Millbrae_0_2
16DCM20,Dublin/Pleasanton - Daly City_0_2
16DCM21,Dublin/Pleasanton - Daly City_1_5
161OAK11,Coliseum - Oakland Int'l Airport_1_2
147OAK10SUN,Coliseum - Oakland Int'l Airport_0_1
16DCM20SAT,Dublin/Pleasanton - Daly City_0_2
06DC10SAT,Fremont - Daly City_0_2
38OAK11SAT,Coliseum - Oakland Int'l Airport_1_2
27SFO11SUN,Pittsburg/Bay Point - SFIA/Millbrae_1_13
15R11SAT,Fremont - Richmond_1_2
37DC10,Fremont - Daly City_0_2
37DC11,Fremont - Daly City_1_1
28DCM21SUN,Dublin/Pleasanton - Daly City_1_5
07R11SUN,Fremont - Richmond_1_2
12SFO11,Pittsburg/Bay Point - SFIA/Millbrae_1_13
12SFO10,Pittsburg/Bay Point - SFIA/Millbrae_0_4
15OAK11SUN,Coliseum - Oakland Int'l Airport_1_2
104OAK11,Coliseum - Oakland Int'l Airport_1_2
104OAK10,Coliseum - Oakland Int'l Airport_0_1
